orig_id	objid	name	taxo_hierarchy	classif_qual	depth_including_offset	psampleid	%area	angle	area	area_exc	areai	bx	by	cdexc	centroids	circ.	circex	compentropy	compm1	compm2	compm3	compmean	compslope	convarea	convarea_area	convperim	convperim_perim	cv	elongation	esd	fcons	feret	feretareaexc	fractal	height	histcum1	histcum2	histcum3	intden	kurt	kurt_mean	major	max	mean	meanpos	median	median_mean	median_mean_range	min	minor	mode	nb1	nb1_area	nb1_range	nb2	nb2_area	nb2_range	nb3	nb3_area	nb3_range	perim.	perimareaexc	perimferet	perimmajor	range	skelarea	skeleton_area	skew	skew_mean	slope	sr	stddev	symetrieh	symetrieh_area	symetriehc	symetriev	symetriev_area	symetrievc	tag	thickr	width	x	xm	xmg5	xstart	y	ym	ymg5	ystart
	14513	fiber<plastic	not-living>plastic>fiber	V	130.0	567			175.0																																																																																
	14514	fiber<detritus	not-living>detritus>fiber	V	258.0	567			150.0																																																																																
	14515	fiber<plastic	not-living>plastic>fiber	V	130.5	567			175.0																																																																																
	14516	fiber<detritus	not-living>detritus>fiber	V	259.0	567			150.0																																																																																
	14517	fiber<plastic	not-living>plastic>fiber	V	131.0	567			175.0																																																																																
	14518	fiber<detritus	not-living>detritus>fiber	V	260.0	567			150.0																																																																																
	14519	fiber<plastic	not-living>plastic>fiber	V	131.5	567			175.0																																																																																
	14520	fiber<detritus	not-living>detritus>fiber	V	261.0	567			150.0																																																																																
	14521	fiber<plastic	not-living>plastic>fiber	V	132.0	567			174.0																																																																																
	14522	fiber<detritus	not-living>detritus>fiber	V	262.0	567			150.0																																																																																
	14523	fiber<plastic	not-living>plastic>fiber	V	132.5	567			174.0																																																																																
	14524	fiber<detritus	not-living>detritus>fiber	V	263.0	567			150.0																																																																																
	14525	fiber<plastic	not-living>plastic>fiber	V	133.0	567			174.0																																																																																
	14526	fiber<detritus	not-living>detritus>fiber	V	264.0	567			150.0																																																																																
	14527	fiber<plastic	not-living>plastic>fiber	V	133.5	567			174.0																																																																																
	14528	fiber<detritus	not-living>detritus>fiber	V	265.0	567			150.0																																																																																
	14529	fiber<plastic	not-living>plastic>fiber	V	134.0	567			174.0																																																																																
	14530	fiber<detritus	not-living>detritus>fiber	V	266.0	567			150.0																																																																																
	14531	fiber<plastic	not-living>plastic>fiber	V	134.5	567			174.0																																																																																
	14532	fiber<detritus	not-living>detritus>fiber	V	267.0	567			150.0																																																																																
	14533	fiber<plastic	not-living>plastic>fiber	V	135.0	567			174.0																																																																																
	14534	fiber<detritus	not-living>detritus>fiber	V	268.0	567			150.0																																																																																
	14535	fiber<plastic	not-living>plastic>fiber	V	135.5	567			174.0																																																																																
	14536	fiber<detritus	not-living>detritus>fiber	V	269.0	567			150.0																																																																																
	14537	fiber<plastic	not-living>plastic>fiber	V	136.0	567			174.0																																																																																
	14538	fiber<detritus	not-living>detritus>fiber	V	270.0	567			150.0																																																																																
	14539	fiber<plastic	not-living>plastic>fiber	V	136.5	567			174.0																																																																																
	14540	fiber<detritus	not-living>detritus>fiber	V	271.0	567			150.0																																																																																
	14541	fiber<plastic	not-living>plastic>fiber	V	137.0	567			173.0																																																																																
	14542	fiber<detritus	not-living>detritus>fiber	V	272.0	567			150.0																																																																																
	14543	fiber<plastic	not-living>plastic>fiber	V	137.5	567			173.0																																																																																
	14544	fiber<detritus	not-living>detritus>fiber	V	273.0	567			150.0																																																																																
	14545	fiber<plastic	not-living>plastic>fiber	V	138.0	567			173.0																																																																																
	14546	fiber<detritus	not-living>detritus>fiber	V	274.0	567			150.0																																																																																
	14547	fiber<plastic	not-living>plastic>fiber	V	138.5	567			173.0																																																																																
	14548	fiber<detritus	not-living>detritus>fiber	V	275.0	567			150.0																																																																																
	14549	fiber<plastic	not-living>plastic>fiber	V	139.0	567			173.0																																																																																
	14550	fiber<detritus	not-living>detritus>fiber	V	276.0	567			150.0																																																																																
	14551	fiber<plastic	not-living>plastic>fiber	V	139.5	567			173.0																																																																																
	14552	fiber<detritus	not-living>detritus>fiber	V	277.0	567			150.0																																																																																
	14553	fiber<plastic	not-living>plastic>fiber	V	140.0	567			173.0																																																																																
	14554	fiber<detritus	not-living>detritus>fiber	V	278.0	567			150.0																																																																																
	14555	fiber<plastic	not-living>plastic>fiber	V	140.5	567			173.0																																																																																
	14556	fiber<detritus	not-living>detritus>fiber	V	279.0	567			150.0																																																																																
	14557	fiber<plastic	not-living>plastic>fiber	V	141.0	567			173.0																																																																																
	14558	fiber<detritus	not-living>detritus>fiber	V	280.0	567			150.0																																																																																
	14559	fiber<plastic	not-living>plastic>fiber	V	141.5	567			173.0																																																																																
	14560	fiber<detritus	not-living>detritus>fiber	V	281.0	567			150.0																																																																																
	14561	fiber<plastic	not-living>plastic>fiber	V	142.0	567			172.0																																																																																
	14562	fiber<detritus	not-living>detritus>fiber	V	282.0	567			150.0																																																																																
	14563	fiber<plastic	not-living>plastic>fiber	V	142.5	567			172.0																																																																																
	14564	fiber<detritus	not-living>detritus>fiber	V	283.0	567			150.0																																																																																
	14565	fiber<plastic	not-living>plastic>fiber	V	143.0	567			172.0																																																																																
	14566	fiber<detritus	not-living>detritus>fiber	V	284.0	567			150.0																																																																																
	14567	fiber<plastic	not-living>plastic>fiber	V	143.5	567			172.0																																																																																
	14568	fiber<detritus	not-living>detritus>fiber	V	285.0	567			150.0																																																																																
	14569	fiber<plastic	not-living>plastic>fiber	V	144.0	567			172.0																																																																																
	14570	fiber<detritus	not-living>detritus>fiber	V	286.0	567			150.0																																																																																
	14571	fiber<plastic	not-living>plastic>fiber	V	144.5	567			172.0																																																																																
	14572	fiber<detritus	not-living>detritus>fiber	V	287.0	567			150.0																																																																																
	14573	fiber<plastic	not-living>plastic>fiber	V	145.0	567			172.0																																																																																
	14574	fiber<detritus	not-living>detritus>fiber	V	288.0	567			150.0																																																																																
	14575	fiber<plastic	not-living>plastic>fiber	V	145.5	567			172.0																																																																																
	14576	fiber<detritus	not-living>detritus>fiber	V	289.0	567			150.0																																																																																
	14577	fiber<plastic	not-living>plastic>fiber	V	146.0	567			172.0																																																																																
	14578	fiber<detritus	not-living>detritus>fiber	V	290.0	567			150.0																																																																																
	14579	fiber<plastic	not-living>plastic>fiber	V	146.5	567			172.0																																																																																
	14580	fiber<detritus	not-living>detritus>fiber	V	291.0	567			150.0																																																																																
	14581	fiber<plastic	not-living>plastic>fiber	V	147.0	567			171.0																																																																																
	14582	fiber<detritus	not-living>detritus>fiber	V	292.0	567			150.0																																																																																
	14583	fiber<plastic	not-living>plastic>fiber	V	147.5	567			171.0																																																																																
	14584	fiber<detritus	not-living>detritus>fiber	V	293.0	567			150.0																																																																																
	14585	fiber<plastic	not-living>plastic>fiber	V	148.0	567			171.0																																																																																
	14586	fiber<detritus	not-living>detritus>fiber	V	294.0	567			150.0																																																																																
	14587	fiber<plastic	not-living>plastic>fiber	V	148.5	567			171.0																																																																																
	14588	fiber<detritus	not-living>detritus>fiber	V	295.0	567			150.0																																																																																
	14589	fiber<plastic	not-living>plastic>fiber	V	149.0	567			171.0																																																																																
	14590	fiber<detritus	not-living>detritus>fiber	V	296.0	567			150.0																																																																																
	14591	fiber<plastic	not-living>plastic>fiber	V	149.5	567			171.0																																																																																
	14592	fiber<detritus	not-living>detritus>fiber	V	297.0	567			150.0																																																																																
	14593	fiber<plastic	not-living>plastic>fiber	V	150.0	567			171.0																																																																																
	14594	fiber<detritus	not-living>detritus>fiber	V	298.0	567			150.0																																																																																
	14595	fiber<plastic	not-living>plastic>fiber	V	150.5	567			171.0																																																																																
	14596	fiber<detritus	not-living>detritus>fiber	V	299.0	567			150.0																																																																																
	14597	fiber<plastic	not-living>plastic>fiber	V	151.0	567			171.0																																																																																
	14598	fiber<detritus	not-living>detritus>fiber	V	300.0	567			150.0																																																																																
	14599	fiber<plastic	not-living>plastic>fiber	V	151.5	567			171.0																																																																																
	14600	fiber<detritus	not-living>detritus>fiber	V	301.0	567			150.0																																																																																
	14601	fiber<plastic	not-living>plastic>fiber	V	152.0	567			170.0																																																																																
	14602	fiber<detritus	not-living>detritus>fiber	V	302.0	567			150.0																																																																																
	14603	fiber<plastic	not-living>plastic>fiber	V	152.5	567			170.0																																																																																
	14604	fiber<detritus	not-living>detritus>fiber	V	303.0	567			150.0																																																																																
	14605	fiber<plastic	not-living>plastic>fiber	V	153.0	567			170.0																																																																																
	14606	fiber<detritus	not-living>detritus>fiber	V	304.0	567			150.0																																																																																
	14607	fiber<plastic	not-living>plastic>fiber	V	153.5	567			170.0																																																																																
	14608	fiber<detritus	not-living>detritus>fiber	V	305.0	567			150.0																																																																																
	14609	fiber<plastic	not-living>plastic>fiber	V	154.0	567			170.0																																																																																
	14610	fiber<detritus	not-living>detritus>fiber	V	306.0	567			150.0																																																																																
	14611	fiber<plastic	not-living>plastic>fiber	V	154.5	567			170.0																																																																																
	14612	fiber<detritus	not-living>detritus>fiber	V	307.0	567			150.0																																																																																
	14613	fiber<plastic	not-living>plastic>fiber	V	155.0	567			170.0																																																																																
	14614	fiber<detritus	not-living>detritus>fiber	V	308.0	567			150.0																																																																																
	14615	fiber<plastic	not-living>plastic>fiber	V	155.5	567			170.0																																																																																
	14616	fiber<detritus	not-living>detritus>fiber	V	309.0	567			150.0																																																																																
	14617	fiber<plastic	not-living>plastic>fiber	V	156.0	567			170.0																																																																																
	14618	fiber<detritus	not-living>detritus>fiber	V	310.0	567			150.0																																																																																
	14619	fiber<plastic	not-living>plastic>fiber	V	156.5	567			170.0																																																																																
	14620	fiber<detritus	not-living>detritus>fiber	V	311.0	567			150.0																																																																																
	14621	fiber<plastic	not-living>plastic>fiber	V	157.0	567			169.0																																																																																
	14622	fiber<detritus	not-living>detritus>fiber	V	312.0	567			150.0																																																																																
	14623	fiber<plastic	not-living>plastic>fiber	V	157.5	567			169.0																																																																																
	14624	fiber<detritus	not-living>detritus>fiber	V	313.0	567			150.0																																																																																
	14625	fiber<plastic	not-living>plastic>fiber	V	158.0	567			169.0																																																																																
	14626	fiber<detritus	not-living>detritus>fiber	V	314.0	567			150.0																																																																																
	14627	fiber<plastic	not-living>plastic>fiber	V	158.5	567			169.0																																																																																
	14628	fiber<detritus	not-living>detritus>fiber	V	315.0	567			150.0																																																																																
	14629	fiber<plastic	not-living>plastic>fiber	V	159.0	567			169.0																																																																																
	14630	fiber<detritus	not-living>detritus>fiber	V	316.0	567			150.0																																																																																
	14631	fiber<plastic	not-living>plastic>fiber	V	159.5	567			169.0																																																																																
	14632	fiber<detritus	not-living>detritus>fiber	V	317.0	567			150.0																																																																																
	14633	fiber<plastic	not-living>plastic>fiber	V	160.0	567			169.0																																																																																
	14634	fiber<detritus	not-living>detritus>fiber	V	318.0	567			150.0																																																																																
	14635	fiber<plastic	not-living>plastic>fiber	V	160.5	567			169.0																																																																																
	14636	fiber<detritus	not-living>detritus>fiber	V	319.0	567			150.0																																																																																
	14637	fiber<plastic	not-living>plastic>fiber	V	161.0	567			169.0																																																																																
	14638	fiber<detritus	not-living>detritus>fiber	V	320.0	567			150.0																																																																																
	14639	fiber<plastic	not-living>plastic>fiber	V	161.5	567			169.0																																																																																
	14640	fiber<detritus	not-living>detritus>fiber	V	321.0	567			150.0																																																																																
	14641	fiber<plastic	not-living>plastic>fiber	V	162.0	567			168.0																																																																																
	14642	fiber<detritus	not-living>detritus>fiber	V	322.0	567			150.0																																																																																
	14643	fiber<plastic	not-living>plastic>fiber	V	162.5	567			168.0																																																																																
	14644	fiber<detritus	not-living>detritus>fiber	V	323.0	567			150.0																																																																																
	14645	fiber<plastic	not-living>plastic>fiber	V	163.0	567			168.0																																																																																
	14646	fiber<detritus	not-living>detritus>fiber	V	324.0	567			150.0																																																																																
	14647	fiber<plastic	not-living>plastic>fiber	V	163.5	567			168.0																																																																																
	14648	fiber<detritus	not-living>detritus>fiber	V	325.0	567			150.0																																																																																
	14649	fiber<plastic	not-living>plastic>fiber	V	164.0	567			168.0																																																																																
	14650	fiber<detritus	not-living>detritus>fiber	V	326.0	567			150.0																																																																																
	14651	fiber<plastic	not-living>plastic>fiber	V	164.5	567			168.0																																																																																
	14652	fiber<detritus	not-living>detritus>fiber	V	327.0	567			150.0																																																																																
	14653	fiber<plastic	not-living>plastic>fiber	V	165.0	567			168.0																																																																																
	14654	fiber<detritus	not-living>detritus>fiber	V	328.0	567			150.0																																																																																
	14655	fiber<plastic	not-living>plastic>fiber	V	165.5	567			168.0																																																																																
	14656	fiber<detritus	not-living>detritus>fiber	V	329.0	567			150.0																																																																																
	14657	fiber<plastic	not-living>plastic>fiber	V	166.0	567			168.0																																																																																
	14658	fiber<detritus	not-living>detritus>fiber	V	330.0	567			150.0																																																																																
	14659	fiber<plastic	not-living>plastic>fiber	V	166.5	567			168.0																																																																																
	14660	fiber<detritus	not-living>detritus>fiber	V	331.0	567			150.0																																																																																
	14661	fiber<plastic	not-living>plastic>fiber	V	167.0	567			167.0																																																																																
	14662	fiber<detritus	not-living>detritus>fiber	V	332.0	567			150.0																																																																																
	14663	fiber<plastic	not-living>plastic>fiber	V	167.5	567			167.0																																																																																
	14664	fiber<detritus	not-living>detritus>fiber	V	333.0	567			150.0																																																																																
	14665	fiber<plastic	not-living>plastic>fiber	V	168.0	567			167.0																																																																																
	14666	fiber<detritus	not-living>detritus>fiber	V	334.0	567			150.0																																																																																
	14667	fiber<plastic	not-living>plastic>fiber	V	168.5	567			167.0																																																																																
	14668	fiber<detritus	not-living>detritus>fiber	V	335.0	567			150.0																																																																																
	14669	fiber<plastic	not-living>plastic>fiber	V	169.0	567			167.0																																																																																
	14670	fiber<detritus	not-living>detritus>fiber	V	336.0	567			150.0																																																																																
	14671	fiber<plastic	not-living>plastic>fiber	V	169.5	567			167.0																																																																																
	14672	fiber<detritus	not-living>detritus>fiber	V	337.0	567			150.0																																																																																
	14673	fiber<plastic	not-living>plastic>fiber	V	170.0	567			167.0																																																																																
	14674	fiber<detritus	not-living>detritus>fiber	V	338.0	567			150.0																																																																																
	14675	fiber<plastic	not-living>plastic>fiber	V	170.5	567			167.0																																																																																
	14676	fiber<detritus	not-living>detritus>fiber	V	339.0	567			150.0																																																																																
	14677	fiber<plastic	not-living>plastic>fiber	V	171.0	567			167.0																																																																																
	14678	fiber<detritus	not-living>detritus>fiber	V	340.0	567			150.0																																																																																
	14679	fiber<plastic	not-living>plastic>fiber	V	171.5	567			167.0																																																																																
	14680	fiber<detritus	not-living>detritus>fiber	V	341.0	567			150.0																																																																																
	14681	fiber<plastic	not-living>plastic>fiber	V	172.0	567			166.0																																																																																
	14682	fiber<detritus	not-living>detritus>fiber	V	342.0	567			150.0																																																																																
	14683	fiber<plastic	not-living>plastic>fiber	V	172.5	567			166.0																																																																																
	14684	fiber<detritus	not-living>detritus>fiber	V	343.0	567			150.0																																																																																
	14685	fiber<plastic	not-living>plastic>fiber	V	173.0	567			166.0																																																																																
	14686	fiber<detritus	not-living>detritus>fiber	V	344.0	567			150.0																																																																																
	14687	fiber<plastic	not-living>plastic>fiber	V	173.5	567			166.0																																																																																
	14688	fiber<detritus	not-living>detritus>fiber	V	345.0	567			150.0																																																																																
	14689	fiber<plastic	not-living>plastic>fiber	V	174.0	567			166.0																																																																																
	14690	fiber<detritus	not-living>detritus>fiber	V	346.0	567			150.0																																																																																
	14691	fiber<plastic	not-living>plastic>fiber	V	174.5	567			166.0																																																																																
	14692	fiber<detritus	not-living>detritus>fiber	V	347.0	567			150.0																																																																																
	14693	fiber<plastic	not-living>plastic>fiber	V	175.0	567			166.0																																																																																
	14694	fiber<detritus	not-living>detritus>fiber	V	348.0	567			150.0																																																																																
	14695	fiber<plastic	not-living>plastic>fiber	V	175.5	567			166.0																																																																																
	14696	fiber<detritus	not-living>detritus>fiber	V	349.0	567			150.0																																																																																
	14697	fiber<plastic	not-living>plastic>fiber	V	176.0	567			166.0																																																																																
	14698	fiber<detritus	not-living>detritus>fiber	V	350.0	567			150.0																																																																																
	14699	fiber<plastic	not-living>plastic>fiber	V	176.5	567			166.0																																																																																
	14700	fiber<detritus	not-living>detritus>fiber	V	351.0	567			150.0																																																																																
	14701	fiber<plastic	not-living>plastic>fiber	V	177.0	567			165.0																																																																																
	14702	fiber<detritus	not-living>detritus>fiber	V	352.0	567			150.0																																																																																
	14703	fiber<plastic	not-living>plastic>fiber	V	177.5	567			165.0																																																																																
	14704	fiber<detritus	not-living>detritus>fiber	V	353.0	567			150.0																																																																																
	14705	fiber<plastic	not-living>plastic>fiber	V	178.0	567			165.0																																																																																
	14706	fiber<detritus	not-living>detritus>fiber	V	354.0	567			150.0																																																																																
	14707	fiber<plastic	not-living>plastic>fiber	V	178.5	567			165.0																																																																																
	14708	fiber<detritus	not-living>detritus>fiber	V	355.0	567			150.0																																																																																
	14709	fiber<plastic	not-living>plastic>fiber	V	179.0	567			165.0																																																																																
	14710	fiber<detritus	not-living>detritus>fiber	V	356.0	567			150.0																																																																																
	14711	fiber<plastic	not-living>plastic>fiber	V	179.5	567			165.0																																																																																
	14712	fiber<detritus	not-living>detritus>fiber	V	357.0	567			150.0																																																																																
	14713	fiber<plastic	not-living>plastic>fiber	V	180.0	567			165.0																																																																																
	14714	fiber<detritus	not-living>detritus>fiber	V	358.0	567			150.0																																																																																
	14715	fiber<plastic	not-living>plastic>fiber	V	180.5	567			165.0																																																																																
	14716	fiber<detritus	not-living>detritus>fiber	V	359.0	567			150.0																																																																																
	14717	fiber<plastic	not-living>plastic>fiber	V	181.0	567			165.0																																																																																
	14718	fiber<detritus	not-living>detritus>fiber	V	360.0	567			150.0																																																																																
	14719	fiber<plastic	not-living>plastic>fiber	V	181.5	567			165.0																																																																																
	14720	fiber<detritus	not-living>detritus>fiber	V	361.0	567			150.0																																																																																
	14721	fiber<plastic	not-living>plastic>fiber	V	182.0	567			164.0																																																																																
	14722	fiber<detritus	not-living>detritus>fiber	V	362.0	567			150.0																																																																																
	14723	fiber<plastic	not-living>plastic>fiber	V	182.5	567			164.0																																																																																
	14724	fiber<detritus	not-living>detritus>fiber	V	363.0	567			150.0																																																																																
	14725	fiber<plastic	not-living>plastic>fiber	V	183.0	567			164.0																																																																																
	14726	fiber<detritus	not-living>detritus>fiber	V	364.0	567			150.0																																																																																
	14727	fiber<plastic	not-living>plastic>fiber	V	183.5	567			164.0																																																																																
	14728	fiber<detritus	not-living>detritus>fiber	V	365.0	567			150.0																																																																																
	14729	fiber<plastic	not-living>plastic>fiber	V	184.0	567			164.0																																																																																
	14730	fiber<detritus	not-living>detritus>fiber	V	366.0	567			150.0																																																																																
	14731	fiber<plastic	not-living>plastic>fiber	V	184.5	567			164.0																																																																																
	14732	fiber<detritus	not-living>detritus>fiber	V	367.0	567			150.0																																																																																
	14733	fiber<plastic	not-living>plastic>fiber	V	185.0	567			164.0																																																																																
	14734	fiber<detritus	not-living>detritus>fiber	V	368.0	567			150.0																																																																																
	14735	fiber<plastic	not-living>plastic>fiber	V	185.5	567			164.0																																																																																
	14736	fiber<detritus	not-living>detritus>fiber	V	369.0	567			150.0																																																																																
	14737	fiber<plastic	not-living>plastic>fiber	V	186.0	567			164.0																																																																																
	14738	fiber<detritus	not-living>detritus>fiber	V	370.0	567			150.0																																																																																
	14739	fiber<plastic	not-living>plastic>fiber	V	186.5	567			164.0																																																																																
	14740	fiber<detritus	not-living>detritus>fiber	V	371.0	567			150.0																																																																																
	14741	fiber<plastic	not-living>plastic>fiber	V	187.0	567			163.0																																																																																
	14742	fiber<detritus	not-living>detritus>fiber	V	372.0	567			150.0																																																																																
	14743	fiber<plastic	not-living>plastic>fiber	V	187.5	567			163.0																																																																																
	14744	fiber<detritus	not-living>detritus>fiber	V	373.0	567			150.0																																																																																
	14745	fiber<plastic	not-living>plastic>fiber	V	188.0	567			163.0																																																																																
	14746	fiber<detritus	not-living>detritus>fiber	V	374.0	567			150.0																																																																																
	14747	fiber<plastic	not-living>plastic>fiber	V	188.5	567			163.0																																																																																
	14748	fiber<detritus	not-living>detritus>fiber	V	375.0	567			150.0																																																																																
	14749	fiber<plastic	not-living>plastic>fiber	V	189.0	567			163.0																																																																																
	14750	fiber<detritus	not-living>detritus>fiber	V	376.0	567			150.0																																																																																
	14751	fiber<plastic	not-living>plastic>fiber	V	189.5	567			163.0																																																																																
	14752	fiber<detritus	not-living>detritus>fiber	V	377.0	567			150.0																																																																																
	14753	fiber<plastic	not-living>plastic>fiber	V	190.0	567			163.0																																																																																
	14754	fiber<detritus	not-living>detritus>fiber	V	378.0	567			150.0																																																																																
	14755	fiber<plastic	not-living>plastic>fiber	V	190.5	567			163.0																																																																																
	14756	fiber<detritus	not-living>detritus>fiber	V	379.0	567			150.0																																																																																
	14757	fiber<plastic	not-living>plastic>fiber	V	191.0	567			163.0																																																																																
	14758	fiber<detritus	not-living>detritus>fiber	V	380.0	567			150.0																																																																																
	14759	fiber<plastic	not-living>plastic>fiber	V	191.5	567			163.0																																																																																
	14760	fiber<detritus	not-living>detritus>fiber	V	381.0	567			150.0																																																																																
	14761	fiber<plastic	not-living>plastic>fiber	V	192.0	567			162.0																																																																																
	14762	fiber<detritus	not-living>detritus>fiber	V	382.0	567			150.0																																																																																
	14763	fiber<plastic	not-living>plastic>fiber	V	192.5	567			162.0																																																																																
	14764	fiber<detritus	not-living>detritus>fiber	V	383.0	567			150.0																																																																																
	14765	fiber<plastic	not-living>plastic>fiber	V	193.0	567			162.0																																																																																
	14766	fiber<detritus	not-living>detritus>fiber	V	384.0	567			150.0																																																																																
	14767	fiber<plastic	not-living>plastic>fiber	V	193.5	567			162.0																																																																																
	14768	fiber<detritus	not-living>detritus>fiber	V	385.0	567			150.0																																																																																
	14769	fiber<plastic	not-living>plastic>fiber	V	194.0	567			162.0																																																																																
	14770	fiber<detritus	not-living>detritus>fiber	V	386.0	567			150.0																																																																																
	14771	fiber<plastic	not-living>plastic>fiber	V	194.5	567			162.0																																																																																
	14772	fiber<detritus	not-living>detritus>fiber	V	387.0	567			150.0																																																																																
	14773	fiber<plastic	not-living>plastic>fiber	V	195.0	567			162.0																																																																																
	14774	fiber<detritus	not-living>detritus>fiber	V	388.0	567			150.0																																																																																
	14775	fiber<plastic	not-living>plastic>fiber	V	195.5	567			162.0																																																																																
	14776	fiber<detritus	not-living>detritus>fiber	V	389.0	567			150.0																																																																																
	14777	fiber<plastic	not-living>plastic>fiber	V	196.0	567			162.0																																																																																
	14778	fiber<detritus	not-living>detritus>fiber	V	390.0	567			150.0																																																																																
	14779	fiber<plastic	not-living>plastic>fiber	V	196.5	567			162.0																																																																																
	14780	fiber<detritus	not-living>detritus>fiber	V	391.0	567			150.0																																																																																
	14781	fiber<plastic	not-living>plastic>fiber	V	197.0	567			161.0																																																																																
	14782	fiber<detritus	not-living>detritus>fiber	V	392.0	567			150.0																																																																																
	14783	fiber<plastic	not-living>plastic>fiber	V	197.5	567			161.0																																																																																
	14784	fiber<detritus	not-living>detritus>fiber	V	393.0	567			150.0																																																																																
	14785	fiber<plastic	not-living>plastic>fiber	V	198.0	567			161.0																																																																																
	14786	fiber<detritus	not-living>detritus>fiber	V	394.0	567			150.0																																																																																
	14787	fiber<plastic	not-living>plastic>fiber	V	198.5	567			161.0																																																																																
	14788	fiber<detritus	not-living>detritus>fiber	V	395.0	567			150.0																																																																																
	14789	fiber<plastic	not-living>plastic>fiber	V	199.0	567			161.0																																																																																
	14790	fiber<detritus	not-living>detritus>fiber	V	396.0	567			150.0																																																																																
	14791	fiber<plastic	not-living>plastic>fiber	V	199.5	567			161.0																																																																																
	14792	fiber<detritus	not-living>detritus>fiber	V	397.0	567			150.0																																																																																
	14793	fiber<plastic	not-living>plastic>fiber	V	200.0	567			161.0																																																																																
	14794	fiber<detritus	not-living>detritus>fiber	V	398.0	567			150.0																																																																																
	14795	fiber<plastic	not-living>plastic>fiber	V	200.5	567			161.0																																																																																
	14796	fiber<detritus	not-living>detritus>fiber	V	399.0	567			150.0																																																																																
	14797	fiber<plastic	not-living>plastic>fiber	V	201.0	567			161.0																																																																																
	14798	fiber<detritus	not-living>detritus>fiber	V	400.0	567			150.0																																																																																
	14799	fiber<plastic	not-living>plastic>fiber	V	201.5	567			161.0																																																																																
	14800	fiber<detritus	not-living>detritus>fiber	V	401.0	567			150.0																																																																																
	14801	fiber<plastic	not-living>plastic>fiber	V	202.0	567			160.0																																																																																
	14802	fiber<detritus	not-living>detritus>fiber	V	402.0	567			150.0																																																																																
	14803	fiber<plastic	not-living>plastic>fiber	V	202.5	567			160.0																																																																																
	14804	fiber<detritus	not-living>detritus>fiber	V	403.0	567			150.0																																																																																
	14805	fiber<plastic	not-living>plastic>fiber	V	203.0	567			160.0																																																																																
	14806	fiber<detritus	not-living>detritus>fiber	V	404.0	567			150.0																																																																																
	14807	fiber<plastic	not-living>plastic>fiber	V	203.5	567			160.0																																																																																
	14808	fiber<detritus	not-living>detritus>fiber	V	405.0	567			150.0																																																																																
	14809	fiber<plastic	not-living>plastic>fiber	V	204.0	567			160.0																																																																																
	14810	fiber<detritus	not-living>detritus>fiber	V	406.0	567			150.0																																																																																
	14811	fiber<plastic	not-living>plastic>fiber	V	204.5	567			160.0																																																																																
	14812	fiber<detritus	not-living>detritus>fiber	V	407.0	567			150.0																																																																																
	14813	fiber<plastic	not-living>plastic>fiber	V	205.0	567			160.0																																																																																
	14814	fiber<detritus	not-living>detritus>fiber	V	408.0	567			150.0																																																																																
	14815	fiber<plastic	not-living>plastic>fiber	V	205.5	567			160.0																																																																																
	14816	fiber<detritus	not-living>detritus>fiber	V	409.0	567			150.0																																																																																
	14817	fiber<plastic	not-living>plastic>fiber	V	206.0	567			160.0																																																																																
